Nome,Estado Civil,Nota,Idade,Salario
Fabiana,Solteiro,Alta,21,"1000,00 reais"
Leandro,Casado,Média,18,"1822,00 reais"
Jorge,Viúvo,Média,25,"1565,00 reais"
Marilza,Casado,Alta,30,"2000,00 reais"
Julia,Solteiro,Baixa,36,"1900,00 reais"
Marta,Casado,Baixa,23,"1133,00 reais"
Roger,Divorciado,Alta,29,"1769,00 reais"
Guilherme,Solteiro,Baixa,27,"1222,00 reais"
Rosana,Divorciado,Média,39,"2500,00 reais"
Berenice,Solteiro,Alta,37,"1954,00 reais"
Yago,Casado,Alta,22,"1300,00 reais"
Marcos,Solteiro,Média,34,"1444,00 reais"
Augusto,Viúvo,Alta,31,"2654,00 reais"
Evelyn,Casado,Média,40,"1461,00 reais"
